dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2009;Mackenzie_2012;Mackenzie_2017;Mackenzie_2020;Ob_2011;Yukon_2009;Yukon_2010;Yukon_2019,,,61,15,Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.4254067249326234,2.296410091711678,-0.6251961288084336,0.4695583605637156
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,8.299668542240191,5.21572717742116,4.356369107995467,-0.13808804931359697
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.292921178813751,8.794072000182437,-0.8298471805703262,-1.2181115623282248
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.3232975694214835,2.561267083008015,2.076655816662884,0.4321738663267013
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_0.1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,1.8039280879974187,1.6976231127754038,0.6101084441611762,0.04918727635762632
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,3.3144261834230706,2.9612791039131974,-1.4887064835243624,-2.390562014000131
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.9292529524660456,3.9292529524660456,-3.9292529524660456,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,72,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,73,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,75,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2015;Lena_2020;Mackenzie_2013;Mackenzie_2018;Mackenzie_2019;Ob_2014;Yenisey_2018;Yukon_2014;Yukon_2018,,,60,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,7.257702087525932,6.35965062684922,0.11767291425602755,-10.138819462441365
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2009;Mackenzie_2012;Mackenzie_2017;Mackenzie_2020;Ob_2011;Yukon_2009;Yukon_2010;Yukon_2019,,,61,15,Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.2527140551443354,2.0101955533121636,-0.9330592278779248,0.5424057155775621
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,8.799891207193475,5.270507020254265,4.554639944500946,-0.2794077342069139
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.144887163157229,8.732424580161005,-0.7585835696521863,-1.148006449104821
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.262311882120429,2.4820047144069606,2.0262309447698836,0.4528229513008408
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,1.9511332162867723,1.757867282121655,0.8466542660046015,-0.11232164432361325
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,3.3485217117460953,2.7578513998570555,-1.899171743245323,-2.4606782882824083
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.57679735537406,2.57679735537406,-2.57679735537406,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2022,2022,2022,,72,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2023,2023,2023,,73,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_year_out,loyo_2024,2024,2024,,75,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2015;Lena_2020;Mackenzie_2013;Mackenzie_2018;Mackenzie_2019;Ob_2014;Yenisey_2018;Yukon_2014;Yukon_2018,,,60,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.89060235420375,5.46495839231568,0.05681664012630128,-6.337705941216092
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2009;Mackenzie_2012;Mackenzie_2017;Mackenzie_2020;Ob_2011;Yukon_2009;Yukon_2010;Yukon_2019,,,61,15,Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,river_year_groupkfold,river_year_gkf_3,Kolyma_2016;Kolyma_2017;Lena_2019;Mackenzie_2011;Ob_2019;Ob_2020;Yenisey_2009;Yukon_2021;Yukon_2023;Yukon_2024,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.2991406135142736,1.9222821577094,-1.148280814500038,0.5233500846969532
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2021;Lena_2011;Mackenzie_2022;Ob_2018;Ob_2021;Yenisey_2016;Yenisey_2020;Yukon_2020;Yukon_2022,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,9.424579547818256,5.76883428566132,4.812842425730137,-0.46750075922100565
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2020;Lena_2018;Mackenzie_2021;Mackenzie_2023;Ob_2005;Ob_2016;Yenisey_2005;Yenisey_2017;Yukon_2017,,,61,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,8.423583854865198,8.059945335136163,-0.8096135612334363,-0.8225216062183089
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,64,12,Kolyma,HLS;Landsat;Sentinel-2,False,,3.10891941882477,2.0527481567544545,1.4373323935099112,0.5030692771600733
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Lena,Lena,,Lena,68,8,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,58,18,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Ob,Ob,,Ob,66,10,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,68,8,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_10,leave_one_river_out,loro_Yukon,Yukon,,Yukon,56,20,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2005,2005,2005,,71,5,Kolyma;Ob;Yenisey,Landsat,False,,2.0319543501970396,2.0319436616703768,-0.0065906814712195505,-0.2063808564747045
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2009,2009,2009,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,2.4750960661379096,1.9499155154240109,-1.5244441673344644,-0.8907717705590605
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2010,2010,2010,,73,3,Kolyma;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2011,2011,2011,,73,3,Lena;Mackenzie;Ob,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2012,2012,2012,,74,2,Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2013,2013,2013,,75,1,Mackenzie,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2014,2014,2014,,74,2,Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2015,2015,2015,,75,1,Kolyma,Landsat,True,n_test_lt_2,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2016,2016,2016,,72,4,Kolyma;Ob;Yenisey,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2017,2017,2017,,71,5,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2018,2018,2018,,67,9,Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2019,2019,2019,,67,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2020,2020,2020,,66,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.3242603515341065,2.3242603515341065,-2.3242603515341065,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,O5_sensor_aware_any_sensor,ridge_alpha_100,leave_one_year_out,loyo_2021,2021,2021,,67,9,Kolyma;Lena;Mackenzie;Ob;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
