model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2015,2015,2015,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2016,2016,2016,,305,20,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2017,2017,2017,,309,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2018,2018,2018,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2019,2019,2019,,310,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2020,2020,2020,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2021,2021,2021,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2022,2022,2022,,320,5,Mackenzie;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2023,2023,2023,,319,6,Mackenzie;Yukon,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2024,2024,2024,,323,2,Mackenzie,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_1,Kolyma_2005;Kolyma_2016;Kolyma_2020;Lena_2006;Lena_2013;Lena_2021;Mackenzie_2010;Mackenzie_2016;Mackenzie_2019;Mackenzie_2023;Ob_2003;Ob_2015;Ob_2018;Yenisey_2011;Yenisey_2014;Yenisey_2018;Yukon_2005;Yukon_2006;Yukon_2009;Yukon_2017,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7255780437302057,3.112994417153255,-1.0652357265303591
ridge_alpha_1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_2,Kolyma_2009;Kolyma_2012;Lena_2004;Lena_2009;Lena_2010;Lena_2016;Lena_2017;Lena_2019;Mackenzie_2004;Mackenzie_2005;Mackenzie_2014;Mackenzie_2021;Mackenzie_2022;Ob_2012;Yenisey_2009;Yenisey_2012;Yenisey_2013;Yenisey_2016;Yenisey_2017;Yukon_2011,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.104467156952337,3.183651638858427,-1.7246345112975257
ridge_alpha_1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_3,Kolyma_2004;Kolyma_2014;Kolyma_2017;Kolyma_2021;Lena_2014;Lena_2015;Lena_2020;Mackenzie_2006;Mackenzie_2011;Mackenzie_2012;Mackenzie_2015;Mackenzie_2020;Ob_2009;Ob_2010;Ob_2020;Yenisey_2006;Yenisey_2010;Yenisey_2019;Yukon_2013;Yukon_2016;Yukon_2021,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.8175819192227727,2.1238997585313406,-1.0038362973106716
ridge_alpha_1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_4,Kolyma_2011;Kolyma_2013;Kolyma_2018;Lena_2005;Lena_2012;Mackenzie_2003;Mackenzie_2009;Mackenzie_2018;Mackenzie_2024;Ob_2005;Ob_2014;Ob_2016;Ob_2019;Ob_2021;Yenisey_2015;Yenisey_2020;Yukon_2003;Yukon_2004;Yukon_2015;Yukon_2019;Yukon_2022,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.445861327876927,3.935416029825821,0.10947453004143526
ridge_alpha_1,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2011;Lena_2018;Mackenzie_2013;Mackenzie_2017;Ob_2004;Ob_2011;Ob_2013;Ob_2017;Yenisey_2004;Yenisey_2005;Yenisey_2021;Yukon_2010;Yukon_2012;Yukon_2014;Yukon_2018;Yukon_2020;Yukon_2023,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.094013155658237,4.101075049655983,-1.287775423324284
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,270,55,Kolyma,3.982672737951839,3.0688935405762257,2.9854496238320976
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Lena,Lena,,Lena,273,52,Lena,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,259,66,Mackenzie,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Ob,Ob,,Ob,278,47,Ob,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,279,46,Yenisey,,,
ridge_alpha_1,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yukon,Yukon,,Yukon,266,59,Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2003,2003,2003,,321,4,Lena;Mackenzie;Ob;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2004,2004,2004,,290,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,0.8112047436121448,0.7297803865087332,-0.18495862537313545
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2005,2005,2005,,292,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.008596261748918,2.2002176140114202,-2.162853836429908
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2006,2006,2006,,319,6,Lena;Mackenzie;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2009,2009,2009,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.944506683285736,4.147324603604256,-2.5885070882525825
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2010,2010,2010,,304,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.204462033160762,5.561066431506354,3.542828415636181
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2011,2011,2011,,302,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.8163220084059954,4.083769182749363,4.083769182749363
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2012,2012,2012,,313,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2013,2013,2013,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2014,2014,2014,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2015,2015,2015,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2016,2016,2016,,305,20,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2017,2017,2017,,309,16,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2018,2018,2018,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2019,2019,2019,,310,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2020,2020,2020,,307,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2021,2021,2021,,308,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2022,2022,2022,,320,5,Mackenzie;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2023,2023,2023,,319,6,Mackenzie;Yukon,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_year_out,loyo_2024,2024,2024,,323,2,Mackenzie,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_1,Kolyma_2005;Kolyma_2016;Kolyma_2020;Lena_2006;Lena_2013;Lena_2021;Mackenzie_2010;Mackenzie_2016;Mackenzie_2019;Mackenzie_2023;Ob_2003;Ob_2015;Ob_2018;Yenisey_2011;Yenisey_2014;Yenisey_2018;Yukon_2005;Yukon_2006;Yukon_2009;Yukon_2017,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.5838792245543516,2.998392796758692,-1.0956029059152639
ridge_alpha_10,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_2,Kolyma_2009;Kolyma_2012;Lena_2004;Lena_2009;Lena_2010;Lena_2016;Lena_2017;Lena_2019;Mackenzie_2004;Mackenzie_2005;Mackenzie_2014;Mackenzie_2021;Mackenzie_2022;Ob_2012;Yenisey_2009;Yenisey_2012;Yenisey_2013;Yenisey_2016;Yenisey_2017;Yukon_2011,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.000097612434775,3.106965889535173,-1.5856261775212688
ridge_alpha_10,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_3,Kolyma_2004;Kolyma_2014;Kolyma_2017;Kolyma_2021;Lena_2014;Lena_2015;Lena_2020;Mackenzie_2006;Mackenzie_2011;Mackenzie_2012;Mackenzie_2015;Mackenzie_2020;Ob_2009;Ob_2010;Ob_2020;Yenisey_2006;Yenisey_2010;Yenisey_2019;Yukon_2013;Yukon_2016;Yukon_2021,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.7670415912509165,2.1170093223869344,-1.0384862696425525
ridge_alpha_10,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_4,Kolyma_2011;Kolyma_2013;Kolyma_2018;Lena_2005;Lena_2012;Mackenzie_2003;Mackenzie_2009;Mackenzie_2018;Mackenzie_2024;Ob_2005;Ob_2014;Ob_2016;Ob_2019;Ob_2021;Yenisey_2015;Yenisey_2020;Yukon_2003;Yukon_2004;Yukon_2015;Yukon_2019;Yukon_2022,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.472488955500334,3.9264049124680875,0.08011442200594303
ridge_alpha_10,F5_snow_hydroclimate_complete_case,river_year_groupkfold,river_year_gkf_5,Kolyma_2010;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2011;Lena_2018;Mackenzie_2013;Mackenzie_2017;Ob_2004;Ob_2011;Ob_2013;Ob_2017;Yenisey_2004;Yenisey_2005;Yenisey_2021;Yukon_2010;Yukon_2012;Yukon_2014;Yukon_2018;Yukon_2020;Yukon_2023,,,260,65,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.106823946520409,4.118548769966122,-1.282106573871938
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,270,55,Kolyma,3.618084913738972,2.7449499979002585,2.6220869558574633
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Lena,Lena,,Lena,273,52,Lena,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,259,66,Mackenzie,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Ob,Ob,,Ob,278,47,Ob,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,279,46,Yenisey,,,
ridge_alpha_10,F5_snow_hydroclimate_complete_case,leave_one_river_out,loro_Yukon,Yukon,,Yukon,266,59,Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.2457196150665637,1.2457196150665637,-1.2457196150665637
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.678870862635324,1.193328162928367,-1.138662011146462
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.635648910862946,4.919696201431693,-4.265121705502112
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7689026239076338,3.4574624907045104,-2.239174744074096
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.779659507117484,6.397267409660271,4.121553757741427
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.226636397661839,3.7147234161154215,2.773831880582473
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.016067703574238,3.929206666847215,-0.168142503500112
linear_regression,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.529542417333131,4.375029003747298,-1.9683622776329606
linear_regression,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.4601731821237904,2.8555702051709764,-2.2754976353153795
linear_regression,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.209506750535837,2.2664412957688165,1.114735164451101
linear_regression,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.031107479527112,3.7878623032089243,-0.5722439922759703
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,3.679565733291636,2.924253213287278,2.740143246557113
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.239524813998487,2.1516951322996585,-0.6210309574835335
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
linear_regression,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.2456696844686141,1.2456696844686141,-1.2456696844686141
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.676213816984117,1.1919949411058464,-1.1353151739808942
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.632911684423921,4.91710048586866,-4.262961609274618
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.770228677423304,3.4587354291436823,-2.239251302773983
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.777839062182121,6.395452121607672,4.120551719981856
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.227187838201324,3.715186802959095,2.7736936915034924
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.014350472628616,3.927612349350556,-0.16775259278517662
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.527665306240138,4.373126991972636,-1.9646932192851956
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.461196410728079,2.8570379855237165,-2.2778908379305687
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.20843100322216,2.266280334084542,1.1129021804366068
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.027588385870803,3.786799824217978,-0.5722581548639635
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,3.6760378306636348,2.9211747023208674,2.7364739642035283
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.2378912579855137,2.1505191180076793,-0.6192130535215314
